election_year,election_district_std_raw,election_block_std_raw,canonical_district_name,canonical_block_name,lgd_block_code,match_method,gp_overlap,overlap_margin,block_name_similarity,status,reviewer,reviewed_at,notes
2021,agra,achnera,Agra,Achhnera,1386,unique_gp_overlap,12,11,0.875,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 12 exact normalized GP overlaps; runner-up margin 11
2021,gautam buddha nagar,visarkh,Gautam Buddha Nagar,Bisrakh,1707,unique_gp_overlap,7,7,0.571429,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 7 exact normalized GP overlaps; runner-up margin 7
2021,ghaziabad,bhojpur,Ghaziabad,Bhojpur,1711,exact_block_name_plus_gp_overlap,16,16,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 16
2021,ghaziabad,loni,Ghaziabad,Loni,1715,exact_block_name_plus_gp_overlap,7,7,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 7 exact normalized GP overlaps; runner-up margin 7
2021,ghaziabad,muradnagar,Ghaziabad,Muradnagar,1716,exact_block_name_plus_gp_overlap,15,15,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 15 exact normalized GP overlaps; runner-up margin 15
2021,ghaziabad,rajapur,Ghaziabad,Rajapur,1717,exact_block_name_plus_gp_overlap,17,17,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 17 exact normalized GP overlaps; runner-up margin 17
2021,ghazipur,barachwar,Ghazipur,Varachakwar,1732,unique_gp_overlap,24,22,0.727273,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 22
2021,ghazipur,bhadaura,Ghazipur,Bhadaura,1719,exact_block_name_plus_gp_overlap,20,17,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 20 exact normalized GP overlaps; runner-up margin 17
2021,ghazipur,bhawar kol,Ghazipur,Bhanwarkol,1720,unique_gp_overlap,21,19,0.8,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 19
2021,ghazipur,devkali,Ghazipur,Devkali,1721,exact_block_name_plus_gp_overlap,25,23,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 25 exact normalized GP overlaps; runner-up margin 23
2021,ghazipur,jakhniya,Ghazipur,Jakhania,1723,unique_gp_overlap,24,22,0.75,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 22
2021,ghazipur,jamaniya,Ghazipur,Zamania,1734,unique_gp_overlap,25,23,0.75,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 25 exact normalized GP overlaps; runner-up margin 23
2021,ghazipur,karanda,Ghazipur,Karanda,1724,exact_block_name_plus_gp_overlap,12,10,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 12 exact normalized GP overlaps; runner-up margin 10
2021,ghazipur,kasimabad,Ghazipur,Kasimabad,1725,exact_block_name_plus_gp_overlap,34,33,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 34 exact normalized GP overlaps; runner-up margin 33
2021,ghazipur,manihari,Ghazipur,Manihari,1726,exact_block_name_plus_gp_overlap,18,15,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 15
2021,ghazipur,mardan,Ghazipur,Mardah,1727,unique_gp_overlap,20,19,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 20 exact normalized GP overlaps; runner-up margin 19
2021,ghazipur,muhammadabad,Ghazipur,Mohammadabad,1728,unique_gp_overlap,25,24,0.916667,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 25 exact normalized GP overlaps; runner-up margin 24
2021,ghazipur,revatipur,Ghazipur,Revatipur,1729,exact_block_name_plus_gp_overlap,10,8,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 10 exact normalized GP overlaps; runner-up margin 8
2021,ghazipur,sadaat,Ghazipur,Sadat,1730,unique_gp_overlap,17,15,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 17 exact normalized GP overlaps; runner-up margin 15
2021,ghazipur,sadar,Ghazipur,Ghazipur,1722,unique_gp_overlap,21,19,0.25,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 19
2021,ghazipur,saidpur,Ghazipur,Saidpur,1731,exact_block_name_plus_gp_overlap,23,20,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 23 exact normalized GP overlaps; runner-up margin 20
2021,ghazipur,virano,Ghazipur,Virno,1733,unique_gp_overlap,24,22,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 22
2021,gonda,belasar,Gonda,Belsar,1736,unique_gp_overlap,15,12,0.857143,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 15 exact normalized GP overlaps; runner-up margin 12
2021,gonda,bhabha njot,Gonda,Babhanjot,1735,unique_gp_overlap,20,19,0.818182,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 20 exact normalized GP overlaps; runner-up margin 19
2021,gonda,chhapia,Gonda,Chhapia,1737,exact_block_name_plus_gp_overlap,24,22,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 22
2021,gonda,colonelganj,Gonda,Colonelganj,1738,exact_block_name_plus_gp_overlap,24,22,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 22
2021,gonda,etiyathok,Gonda,Itiathok,1740,unique_gp_overlap,22,20,0.777778,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 20
2021,gonda,haladharamuu,Gonda,Haldharmau,1739,unique_gp_overlap,19,17,0.75,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 19 exact normalized GP overlaps; runner-up margin 17
2021,gonda,jhanjhari,Gonda,Jhanjhari,1741,exact_block_name_plus_gp_overlap,29,28,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 29 exact normalized GP overlaps; runner-up margin 28
2021,gonda,katra bazar,Gonda,Katra Bazar,1742,exact_block_name_plus_gp_overlap,16,14,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 14
2021,gonda,manakapur,Gonda,Mankapur,1743,unique_gp_overlap,35,32,0.888889,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 35 exact normalized GP overlaps; runner-up margin 32
2021,gonda,mujehana,Gonda,Mujehana,1744,exact_block_name_plus_gp_overlap,14,11,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 14 exact normalized GP overlaps; runner-up margin 11
2021,gonda,nawabganj,Gonda,Nawabganj,1745,exact_block_name_plus_gp_overlap,28,26,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 28 exact normalized GP overlaps; runner-up margin 26
2021,gonda,pandri kripal,Gonda,Pandri Kripal,1746,exact_block_name_plus_gp_overlap,16,15,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 15
2021,gonda,parsapur,Gonda,Paraspur,1747,unique_gp_overlap,30,28,0.75,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 30 exact normalized GP overlaps; runner-up margin 28
2021,gonda,rupaidih,Gonda,Rupaideeh,1748,unique_gp_overlap,35,33,0.777778,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 35 exact normalized GP overlaps; runner-up margin 33
2021,gonda,tarabganj,Gonda,Tarabganj,1749,exact_block_name_plus_gp_overlap,18,15,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 15
2021,gonda,wazirganj,Gonda,Wazirganj,1750,exact_block_name_plus_gp_overlap,25,23,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 25 exact normalized GP overlaps; runner-up margin 23
2021,gorakhpur,badhalganj,Gorakhpur,Barhalganj,1752,unique_gp_overlap,14,12,0.9,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 14 exact normalized GP overlaps; runner-up margin 12
2021,gorakhpur,belghat,Gorakhpur,Belghat,1753,exact_block_name_plus_gp_overlap,34,31,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 34 exact normalized GP overlaps; runner-up margin 31
2021,gorakhpur,bhathat,Gorakhpur,Bhathat,1754,exact_block_name_plus_gp_overlap,16,15,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 15
2021,gorakhpur,bhorohiya,Gorakhpur,Bharohiya,277620,unique_gp_overlap,13,11,0.888889,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 13 exact normalized GP overlaps; runner-up margin 11
2021,gorakhpur,bosagaon,Gorakhpur,Bansgaon,1751,unique_gp_overlap,20,19,0.625,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 20 exact normalized GP overlaps; runner-up margin 19
2021,gorakhpur,brahmpur,Gorakhpur,Brahmpur,1755,exact_block_name_plus_gp_overlap,15,13,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 15 exact normalized GP overlaps; runner-up margin 13
2021,gorakhpur,chargaawon,Gorakhpur,Chargawan,1757,unique_gp_overlap,10,8,0.8,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 10 exact normalized GP overlaps; runner-up margin 8
2021,gorakhpur,gagaha,Gorakhpur,Gagaha,1758,exact_block_name_plus_gp_overlap,18,16,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 16
2021,gorakhpur,gola,Gorakhpur,Gola,1759,exact_block_name_plus_gp_overlap,14,13,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 14 exact normalized GP overlaps; runner-up margin 13
2021,gorakhpur,jungle kaudia,Gorakhpur,Jangal Kaudia,1760,unique_gp_overlap,14,12,0.769231,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 14 exact normalized GP overlaps; runner-up margin 12
2021,gorakhpur,kaimpiyarganj,Gorakhpur,Campierganj,1756,unique_gp_overlap,31,28,0.692308,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 31 exact normalized GP overlaps; runner-up margin 28
2021,gorakhpur,kauriram,Gorakhpur,Kauri Ram,1761,unique_gp_overlap,24,22,0.888889,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 22
2021,gorakhpur,khorabaar,Gorakhpur,Khorabar,1763,unique_gp_overlap,8,7,0.888889,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 8 exact normalized GP overlaps; runner-up margin 7
2021,gorakhpur,pali,Gorakhpur,Pali,1764,exact_block_name_plus_gp_overlap,15,12,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 15 exact normalized GP overlaps; runner-up margin 12
2021,gorakhpur,piparoli,Gorakhpur,Piprauli,1766,unique_gp_overlap,13,12,0.625,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 13 exact normalized GP overlaps; runner-up margin 12
2021,gorakhpur,pipraich,Gorakhpur,Pipraich,1765,exact_block_name_plus_gp_overlap,16,12,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 12
2021,gorakhpur,sahjanwao,Gorakhpur,Sahjanawa,1767,unique_gp_overlap,21,17,0.777778,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 17
2021,gorakhpur,sardarnagar,Gorakhpur,Sardarnagar,1768,exact_block_name_plus_gp_overlap,9,7,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 9 exact normalized GP overlaps; runner-up margin 7
2021,gorakhpur,uruvaon,Gorakhpur,Uruwa,1769,unique_gp_overlap,31,29,0.571429,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 31 exact normalized GP overlaps; runner-up margin 29
2021,hamirpur,gohand,Hamirpur,Gohand,1770,exact_block_name_plus_gp_overlap,21,19,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 19
2021,hamirpur,kurara,Hamirpur,Kurara,1771,exact_block_name_plus_gp_overlap,16,14,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 14
2021,hamirpur,maudha,Hamirpur,Maudaha,1772,unique_gp_overlap,23,22,0.857143,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 23 exact normalized GP overlaps; runner-up margin 22
2021,hamirpur,muskra,Hamirpur,Muskara,1773,unique_gp_overlap,16,15,0.857143,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 15
2021,hamirpur,raath,Hamirpur,Rath,1774,unique_gp_overlap,19,18,0.8,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 19 exact normalized GP overlaps; runner-up margin 18
2021,hamirpur,sarila,Hamirpur,Sarila,1775,exact_block_name_plus_gp_overlap,17,16,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 17 exact normalized GP overlaps; runner-up margin 16
2021,hamirpur,sumerpur,Hamirpur,Sumerpur,1776,exact_block_name_plus_gp_overlap,21,20,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 20
2021,hapur,dhaulana,Hapur,Dhaulana,1712,exact_block_name_plus_gp_overlap,18,16,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 16
2021,hapur,garhmukteshwar,Hapur,Garh Mukteshwar,1713,unique_gp_overlap,25,24,0.933333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 25 exact normalized GP overlaps; runner-up margin 24
2021,hapur,hapur,Hapur,Hapur,1714,exact_block_name_plus_gp_overlap,31,31,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 31 exact normalized GP overlaps; runner-up margin 31
2021,hapur,simbhavli,Hapur,Simbhawali,1718,unique_gp_overlap,24,23,0.8,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 23
2021,hardoi,ahirorhi,Hardoi,Ahirori,1777,unique_gp_overlap,24,22,0.875,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 22
2021,hardoi,barkhani,Hardoi,Bharkhani,1781,unique_gp_overlap,28,26,0.888889,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 28 exact normalized GP overlaps; runner-up margin 26
2021,hardoi,bawan,Hardoi,Bawan,1778,exact_block_name_plus_gp_overlap,21,20,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 20
2021,hardoi,benhadar,Hardoi,Behendar,1779,unique_gp_overlap,28,26,0.625,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 28 exact normalized GP overlaps; runner-up margin 26
2021,hardoi,bharawan,Hardoi,Bharawan,1780,exact_block_name_plus_gp_overlap,19,18,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 19 exact normalized GP overlaps; runner-up margin 18
2021,hardoi,bilgraam,Hardoi,Bilgram,1782,unique_gp_overlap,15,14,0.875,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 15 exact normalized GP overlaps; runner-up margin 14
2021,hardoi,hariyawan,Hardoi,Hariyawan,1783,exact_block_name_plus_gp_overlap,22,21,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 21
2021,hardoi,harpalpur,Hardoi,Harpalpur,1784,exact_block_name_plus_gp_overlap,22,21,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 21
2021,hardoi,kachauna,Hardoi,Kachauna,1785,exact_block_name_plus_gp_overlap,11,10,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 11 exact normalized GP overlaps; runner-up margin 10
2021,hardoi,kothawan,Hardoi,Kothawan,1786,exact_block_name_plus_gp_overlap,20,18,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 20 exact normalized GP overlaps; runner-up margin 18
2021,hardoi,madhauganj,Hardoi,Madhoganj,1787,unique_gp_overlap,26,24,0.8,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 26 exact normalized GP overlaps; runner-up margin 24
2021,hardoi,mallawan,Hardoi,Mallawan,1788,exact_block_name_plus_gp_overlap,22,21,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 21
2021,hardoi,pihani,Hardoi,Pihani,1789,exact_block_name_plus_gp_overlap,22,20,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 20
2021,hardoi,sandi,Hardoi,Sandi,1790,exact_block_name_plus_gp_overlap,16,15,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 15
2021,hardoi,sandila,Hardoi,Sandila,1791,exact_block_name_plus_gp_overlap,20,18,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 20 exact normalized GP overlaps; runner-up margin 18
2021,hardoi,shahabaad,Hardoi,Shahabad,1792,unique_gp_overlap,22,22,0.888889,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 22
2021,hardoi,surusa,Hardoi,Sursa,1793,unique_gp_overlap,24,22,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 22
2021,hardoi,tadiyawan,Hardoi,Tandiyawan,1794,unique_gp_overlap,18,16,0.9,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 16
2021,hardoi,todarpur,Hardoi,Todarpur,1795,exact_block_name_plus_gp_overlap,26,24,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 26 exact normalized GP overlaps; runner-up margin 24
2021,hathras,hasayan,Hathras,Hasayan,1919,exact_block_name_plus_gp_overlap,16,16,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 16
2021,hathras,hathras,Hathras,Hathras,1920,exact_block_name_plus_gp_overlap,16,15,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 15
2021,hathras,mursan,Hathras,Mursan,1921,exact_block_name_plus_gp_overlap,31,29,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 31 exact normalized GP overlaps; runner-up margin 29
2021,hathras,sadabad,Hathras,Sadabad,1922,exact_block_name_plus_gp_overlap,24,22,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 22
2021,hathras,sahpau,Hathras,Sehpau,1924,unique_gp_overlap,18,16,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 16
2021,hathras,sasni,Hathras,Sasni,1923,exact_block_name_plus_gp_overlap,24,21,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 21
2021,hathras,sikandra rao,Hathras,Sikandrarao,1925,unique_gp_overlap,15,14,0.916667,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 15 exact normalized GP overlaps; runner-up margin 14
2021,itawah,badh pura,Etawah,Barhpura,1660,unique_gp_overlap,15,15,0.777778,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 15 exact normalized GP overlaps; runner-up margin 15
2021,itawah,basrehar,Etawah,Basrehar,1661,exact_block_name_plus_gp_overlap,23,23,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 23 exact normalized GP overlaps; runner-up margin 23
2021,itawah,bharathana,Etawah,Bharthana,1662,unique_gp_overlap,19,18,0.9,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 19 exact normalized GP overlaps; runner-up margin 18
2021,itawah,chakarnagar,Etawah,Chakarnagar,1663,exact_block_name_plus_gp_overlap,10,10,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 10 exact normalized GP overlaps; runner-up margin 10
2021,itawah,jaswantnagar,Etawah,Jaswantnagar,1664,exact_block_name_plus_gp_overlap,16,16,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 16
2021,itawah,mahewa,Etawah,Mahewa,1665,exact_block_name_plus_gp_overlap,27,27,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 27 exact normalized GP overlaps; runner-up margin 27
2021,itawah,saifai,Etawah,Sefai,1666,unique_gp_overlap,14,13,0.666667,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 14 exact normalized GP overlaps; runner-up margin 13
2021,itawah,takha,Etawah,Takha,1667,exact_block_name_plus_gp_overlap,13,13,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 13 exact normalized GP overlaps; runner-up margin 13
2021,jalaun,dakor,Jalaun,Dakore,1796,unique_gp_overlap,29,28,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 29 exact normalized GP overlaps; runner-up margin 28
2021,jalaun,jalaun,Jalaun,Jalaun,1797,exact_block_name_plus_gp_overlap,29,25,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 29 exact normalized GP overlaps; runner-up margin 25
2021,jalaun,kadoura,Jalaun,Kadaura,1798,unique_gp_overlap,21,20,0.857143,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 20
2021,jalaun,kochan,Jalaun,Konch,1799,unique_gp_overlap,25,25,0.5,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 25 exact normalized GP overlaps; runner-up margin 25
2021,jalaun,kuthound,Jalaun,Kuthaund,1800,unique_gp_overlap,21,20,0.875,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 20
2021,jalaun,madhaugadh,Jalaun,Madhogarh,1801,unique_gp_overlap,22,22,0.7,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 22
2021,jalaun,mahewa,Jalaun,Maheva,1802,unique_gp_overlap,18,16,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 16
2021,jalaun,nadigaon,Jalaun,Nadigaon,1803,exact_block_name_plus_gp_overlap,29,26,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 29 exact normalized GP overlaps; runner-up margin 26
2021,jalaun,rampura,Jalaun,Rampura,1804,exact_block_name_plus_gp_overlap,19,18,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 19 exact normalized GP overlaps; runner-up margin 18
2021,jaunpur,badlapur,Jaunpur,Badla Pur,1805,unique_gp_overlap,42,38,0.888889,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 42 exact normalized GP overlaps; runner-up margin 38
2021,jaunpur,barsathi,Jaunpur,Barasathi,1807,unique_gp_overlap,32,29,0.888889,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 32 exact normalized GP overlaps; runner-up margin 29
2021,jaunpur,buxa,Jaunpur,Baksha,1806,unique_gp_overlap,20,17,0.333333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 20 exact normalized GP overlaps; runner-up margin 17
2021,jaunpur,dharmapur,Jaunpur,Dharma Pur,1808,unique_gp_overlap,16,14,0.9,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 14
2021,jaunpur,dobhi,Jaunpur,Dobhi,1809,exact_block_name_plus_gp_overlap,29,28,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 29 exact normalized GP overlaps; runner-up margin 28
2021,jaunpur,jalalpur,Jaunpur,Jalal Pur,1810,unique_gp_overlap,28,26,0.888889,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 28 exact normalized GP overlaps; runner-up margin 26
2021,jaunpur,karanja kala,Jaunpur,Karanja Kala,1811,exact_block_name_plus_gp_overlap,24,22,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 22
2021,jaunpur,kerakat,Jaunpur,Kerakat,1812,exact_block_name_plus_gp_overlap,26,24,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 26 exact normalized GP overlaps; runner-up margin 24
2021,jaunpur,khutahan,Jaunpur,Khuthan,1813,unique_gp_overlap,33,30,0.875,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 33 exact normalized GP overlaps; runner-up margin 30
2021,jaunpur,madiyahu,Jaunpur,Mariyahu,1816,unique_gp_overlap,45,41,0.875,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 45 exact normalized GP overlaps; runner-up margin 41
2021,jaunpur,maharajganj,Jaunpur,Maharaj Ganj,1815,unique_gp_overlap,33,29,0.916667,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 33 exact normalized GP overlaps; runner-up margin 29
2021,jaunpur,muftiganj,Jaunpur,Mufti Ganj,1817,unique_gp_overlap,24,23,0.9,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 23
2021,jaunpur,ramnagar,Jaunpur,Ram Nagar,1819,unique_gp_overlap,47,44,0.888889,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 47 exact normalized GP overlaps; runner-up margin 44
2021,jaunpur,rampur,Jaunpur,Ram Pur,1820,unique_gp_overlap,41,38,0.857143,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 41 exact normalized GP overlaps; runner-up margin 38
2021,jaunpur,sikarara,Jaunpur,Sikrara,1822,unique_gp_overlap,26,23,0.875,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 26 exact normalized GP overlaps; runner-up margin 23
