district,url,reason
Ballia,https://ballia.nic.in/notice/result-of-ncd-dhs-medical-health-walk-in-interview-held-on-18-09-2024-date-07-10-2024/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Ballia,https://ballia.nic.in/notice/result-of-ost-art-medical-health-walk-in-interview-conducted-on-05-07-2024/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Ballia,https://ballia.nic.in/notice/verification-of-educational-documents-for-candidates-selected-for-junior-high-school-principal-assistant-teacher-recruitment-2021-in-district-ballia/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Balrampur,https://balrampur.nic.in/notice/sanskrit-vidyalaya-vacancy-result-2021-22-2022-23/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Balrampur,https://balrampur.nic.in/notice/the-result-of-the-vacancies-for-the-post-of-anganwadi-worker-under-the-child-development-and-nutrition-department/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Banda,https://banda.nic.in/notice/first-phase-of-the-results-of-the-first-session-of-the-admission-session-2020-in-the-state-private-industrial-training-institutes-itis-run-by-the-state-vocational-training-council-uttar-pradesh/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Banda,https://banda.nic.in/notice/medical-officer-ayush-interview-result-dated-23rd-and-24th-december-2024/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Banda,https://banda.nic.in/notice/second-phase-admission-list-and-upgrading-2020-in-government-private-industrial-training-institutes-iti-is-available-on-the-following-website-to-see-the-results-of-admission/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Banda,https://banda.nic.in/notice/third-phase-admission-list-and-upgrading-2020-in-government-private-industrial-training-institutes-iti-is-available-on-the-following-website-to-see-the-results-of-admission-departmental-websites/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Bareilly,https://bareilly.nic.in/notice/iti-admission-2nd-round-result/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Basti,http://basti.nic.in/exam%20result/diet%20basti/BTC-2015%20FEMALE%20BASTI.xlsx,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Basti,https://basti.nic.in/notice/interview-of-selected-candidate-for-computer-teacher-guest-faculty-in-atal-residential-school/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Bhadohi,"http://bhadohi.nic.in/recruitment/Health/MBBS,BDS,ANM&OnCall%20Doctors%20%20Result%2025-03-2013.doc","URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Bhadohi,https://bhadohi.nic.in/notice/interview-result-of-mbbs-doctors-under-the-office-of-chief-medical-officer-bhadohi-2/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Bhadohi,https://bhadohi.nic.in/notice/result-of-interview-of-ayush-doctor-held-on-11-07-2025-office-of-chief-medical-officer-bhadohi/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Bhadohi,https://bhadohi.nic.in/notice/result-of-selection-of-medical-officer-post-under-national-health-mission-program/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Bijnor,http://bijnor.nic.in:80/diet/new_list/Selected_BTC_2008.htm,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Budaun,https://budaun.nic.in/document/anganwadi-vacancy-result-2025-2nd-list/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Budaun,https://budaun.nic.in/document/anganwadi-vacancy-result-2025/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Bulandshahr,https://bulandshahar.nic.in/notice/all-selected-and-rejectedabsent-candidate-list-for-68500-vacancy/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Chandauli,https://chandauli.nic.in/12460-assistant-teachers-provisional-selected-list/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Chandauli,https://chandauli.nic.in/notice/list-of-selected-yoga-instructors-district-homeopathic-medical-officer-chandauli/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Chitrakoot,http://chitrakoot.nic.in:80/DIET%20RESULT.HTM,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Chitrakoot,http://chitrakoot.nic.in:80/DIETRESULT.HTM,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Deoria,https://deoria.nic.in/iti-admission-2020-results/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Etah,https://etah.nic.in/document/result-medicalofficer/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Etah,https://etah.nic.in/document/selected-list-12460-assist-teacher/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Fatehpur,http://fatehpur.nic.in/Spl%20BTC-2007/SELECTED%20LIST%20OF%20FATEHUR%20DISTRICT.htm,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Fatehpur,http://fatehpur.nic.in:80/Spl%20BTC-2007/Selected%20list%20of%20Candidates.htm,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Fatehpur,http://www.fatehpur.nic.in:80/BTC%20SELECTED%20LIST.HTM,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Ghaziabad,https://ghaziabad.nic.in/en/notice/national-rural-livelihood-mission-vacancy-result/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Ghazipur,https://ghazipur.nic.in/not-selected-candidates-list-for-anganwadi-recruitment/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gonda,https://gonda.nic.in/document/number-of-selected-vacant-posts-of-assistant-teachers-of-science-mathematics-of-upper-primary-school/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gonda,https://gonda.nic.in/notice/result-of-n-h-m-vacancies-for-medical-officer-on-contract-under-national-health-mission/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in/BTC-result/vigayapti16.jpg,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,https://gorakhpur.nic.in/document/list-of-candidates-selected-in-the-walk-in-interview-of-medical-officers-contract/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,https://gorakhpur.nic.in/document/list-of-medical-officers-selected-under-national-health-mission-3/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,https://gorakhpur.nic.in/document/list-of-medical-officers-selected-under-national-health-mission/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,https://gorakhpur.nic.in/document/list-of-medical-officers-selected-under-nhm-through-walk-in-interview-held-on-24-06-2025/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,https://gorakhpur.nic.in/document/status-of-vacant-selected-asst-teachers-in-junior-schools-basic-shisksha/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Jaunpur,https://jaunpur.nic.in/notice/contract-base-various-post-recruitment-result/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Jaunpur,https://jaunpur.nic.in/notice/iti-admission-exam-result-2020/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Jaunpur,https://jaunpur.nic.in/notice/selected-medical-officer-of-medical-officer-contingent-medical-officer-for-vacant-contractual-posts-under-various-programs-run-in-national-health-mission-uttar-pradesh-in-jaunpur-district-through-wal/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Kanpur Dehat,https://kanpurdehat.nic.in/bsa-office-list-of-teachers-selected-in-kasturba-gandhi-residential-girls-school/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Kanpur Dehat,https://kanpurdehat.nic.in/kasturba-gandhi-awashiya-balika-vidyalay-amraudha-list-of-selected-teacher-and-non-teacher/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Kanpur Dehat,https://kanpurdehat.nic.in/notice/first-phase-result-for-admission-to-govt-pvt-i-t-i/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Kanpur Dehat,https://kanpurdehat.nic.in/office-of-chief-medical-officer-list-of-selected-mbbs-doctors/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Kanpur Dehat,https://kanpurdehat.nic.in/office-of-chief-medical-officer-selected-candidate-for-the-post-of-dental-surgeon-b-d-s/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Kanpur Dehat,https://kanpurdehat.nic.in/office-of-the-chief-medical-officer-list-of-selected-waiting-candidates-under-national-health-mission/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Kanpur Dehat,https://kanpurdehat.nic.in/office-of-the-chief-medical-officer-list-of-selected-waiting-mbbs-doctors/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Kanpur Dehat,https://kanpurdehat.nic.in/selected-lekhpal-55-candidates-list-for-medical/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Kanpur Nagar,http://kanpurnagar.nic.in:80/btc2010/SpecialReservation.xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Kasganj,https://kasganj.nic.in/document/admission-result-2020-first-phase-in-govt-itis/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Kasganj,https://kasganj.nic.in/document/medical-officer-mbbs-result-25-09-2023/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Lalitpur,https://lalitpur.nic.in/en/event/first-round-exam-result-of-iti-admissions-2020-21/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Lucknow,http://lucknow.nic.in:80/btc-2010-selected-list/btc-selected.html,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Lucknow,https://lucknow.nic.in/document/medical-staff-walk-in-result/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Lucknow,https://lucknow.nic.in/hi/document/%E0%A4%B6%E0%A4%BF%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%95-%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%9A%E0%A4%A8-%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A5%87%E0%A4%A4%E0%A5%8D%E0%A4%B0/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Mahrajganj,http://maharajganj.nic.in:80/Btc_2010_net/SELECTED%20LIST%20OF%20BTC%202010.htm,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Mahrajganj,http://maharajganj.nic.in:80/sbtc07/BTC_RESULT.htm,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Mau,https://mau.nic.in/en/event/state-private-industrial-training-institutes-results-for-the-first-phase-of-selection-in-admission-2020/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Mau,https://mau.nic.in/en/notice/result-after-walk-in-interview-of-medical-officerm-b-b-s-for-contractual-posts/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Mau,https://mau.nic.in/event/state-private-industrial-training-institutes-results-for-the-first-phase-of-selection-in-admission-2020/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Mau,https://mau.nic.in/notice/interview-result-notice-medical-officer-and-data-manager/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Meerut,https://meerut.nic.in/hi/notice/result-of-post-medical-officer-ayush-walk-in-interview-dated-29-07-2020-under-national-health-mission-programme-covid-19-meerut/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Meerut,https://meerut.nic.in/notice/councilor-vacancy-by-district-tb-officer-interview-result/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Meerut,https://meerut.nic.in/notice/result-of-interview-for-contratual-staff-under-sncu-yojana-at-medical-college/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Meerut,https://meerut.nic.in/notice/result-of-walk-in-interview-of-medical-officer-nrhm/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Meerut,https://meerut.nic.in/notice/results-of-post-medical-officer-ayush-walk-in-interview-under-national-health-mission-program-29-07-2020-covid-19-meerut/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Meerut,https://meerut.nic.in/result-of-walk-in-interview-of-medical-officer-under-nhm/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Moradabad,https://moradabad.nic.in/notice/reg-tehsil-wise-allocation-for-appointment-posting-of-lekhpal-selected-in-lekhpal-recruitment-examination/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Moradabad,https://moradabad.nic.in/notice/the-list-of-selected-contract-medical-officers-mbbs-through-walk-in-interview-on-15-09-2025-cmo-office/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in/Special%20BTC%20RESULT/advt.jpg,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in/Special%20BTC%20RESULT/appl.jpg,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in/Special%20BTC%20RESULT/photo2.jpg,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in/Special%20BTC%20RESULT/photo4.jpg,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in/download/diet/BTC14/New%20Female%20Selected%20List.xlsx,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in/download/diet/BTC14/New%20Male%20Selected%20List.xlsx,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/2008bishisht%20btc.xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/3rd%20check%20list.xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/CUT%20OF%20MARRIT.doc,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/SECOND%20SELECTE%20LIST.xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/SpecialBTC2008/ALL%20SHIKSHA%20MITRA/ALL_PH_SM.xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/SpecialBTC2008/ALL%20SHIKSHA%20MITRA/FAME_GEN_SM.xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/SpecialBTC2008/ALL%20SHIKSHA%20MITRA/FEMALE_SC_ART.xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/SpecialBTC2008/ALL%20SHIKSHA%20MITRA/MALE_GEN_SM.xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/SpecialBTC2008/ALL%20SHIKSHA%20MITRA/MALE_OBC_SM.xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/SpecialBTC2008/ALL%20SHIKSHA%20MITRA/MALE_SC_SM.xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/SpecialBTC2008/FEMALE%20ALL/FEMALE_ALL_FF.xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/SpecialBTC2008/FEMALE%20ALL/FEMALE_ALL_PH_5.xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/SpecialBTC2008/FEMALE%20ALL/FEMALE_ALL_PH_6.xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/SpecialBTC2008/FEMALE%20ALL/FEMALE_ALL_PH_7.xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/SpecialBTC2008/FEMALE%20ALL/FEMALE_GEN_ART.xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/SpecialBTC2008/FEMALE%20ALL/FEMALE_GEN_SCIENCE.xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/SpecialBTC2008/FEMALE%20ALL/FEMALE_OBC_ART.xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/SpecialBTC2008/FEMALE%20ALL/FEMALE_OBC_SCIENCE.xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/SpecialBTC2008/FEMALE%20ALL/FEMALE_SC_ART.xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/SpecialBTC2008/FEMALE%20ALL/FEMALE_SC_SCIENCE.xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/SpecialBTC2008/FEMALE%20ALL/FEMALE_ST_ART.xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/SpecialBTC2008/MALE_ALL/MALE_ALL_EXSER.xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/SpecialBTC2008/MALE_ALL/MALE_ALL_FF.xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/SpecialBTC2008/MALE_ALL/MALE_ALL_PH_5.xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/SpecialBTC2008/MALE_ALL/MALE_ALL_PH_6.xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/SpecialBTC2008/MALE_ALL/MALE_ALL_PH_7.xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/SpecialBTC2008/MALE_ALL/MALE_GEN_ART.xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/SpecialBTC2008/MALE_ALL/MALE_GEN_SCIENCE.xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/SpecialBTC2008/MALE_ALL/MALE_OBC_ART.xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/SpecialBTC2008/MALE_ALL/MALE_OBC_SCIENCE.xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/SpecialBTC2008/MALE_ALL/MALE_SC_ART.xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/SpecialBTC2008/MALE_ALL/MALE_SC_SCIENCE.xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/SpecialBTC2008/MALE_ALL/MALE_ST_ART.xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/SpecialBTC2008/MALE_ALL/MALE_ST_SCIENCE.xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/SpecialBTC2008/dietpbt.xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/download/diet/BTC14/II/New%20Female%20Selected%20List.xlsx,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/download/diet/BTC14/six/New%20Female%20Selected%20List.xlsx,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/download/diet/BTC14/six/New%20Male%20Selected%20List.xlsx,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Prayagraj,https://prayagraj.nic.in/document/allotment-result-of-second-round-and-upgradation-after-first-phase-in-government-private-training-institutes-for-admission-session-2020/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Rae Bareli,https://raebareli.nic.in/notice/information-result-of-interview-for-yoga-teacher-recruitment-in-ayushman-arogya-mandir/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Rae Bareli,https://raebareli.nic.in/notice/list-of-selected-candidates-for-opting-school-in-kgbv-recruitment/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Rae Bareli,https://raebareli.nic.in/notice/list-of-selected-temporary-teachers-for-sanskrit-secondary-school/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Rae Bareli,https://raebareli.nic.in/notice/result-yoga-teacher/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Rampur,https://rampur.nic.in/hi/document/%E0%A4%B6%E0%A4%BF%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%95-%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%9A%E0%A4%A8-%E0%A4%A8%E0%A4%BE%E0%A4%AE%E0%A4%BE%E0%A4%B5%E0%A4%B2%E0%A5%80/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Saharanpur,https://saharanpur.nic.in/notice/result-of-recruitment-of-disaster-expert/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Shahjahanpur,http://shahjahanpur.nic.in/Excel/List%20BTC%202010%20(All%20Selected%20Suchi).xls,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Shamli,https://shamli.nic.in/notice/result-of-admission-test-for-class-06-and-class-09-session-2024-25-in-atal-residential-school/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Shamli,https://shamli.nic.in/notice/result-of-direct-recruitment-of-anganwadi-worker/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Sitapur,https://sitapur.nic.in/service/results-for-first-phase-selection-of-admission-2020-in-government-private-industrial-training-institutes/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Sultanpur,https://sultanpur.nic.in/notice/result-of-candidates-selected-mbbs-medical-officer-samvida-under-national-health-mission-walk-in-interview/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Sultanpur,https://sultanpur.nic.in/notice/result-of-recruitment-under-national-health-mission/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Unnao,https://unnao.nic.in/document/kgbv-new-recruitment-2021-22selected-list-and-waiting-list/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Varanasi,https://varanasi.nic.in/notice/state-council-of-vocational-training-admission-session-2020-first-phase-result/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Ambedkar Nagar,http://ambedkarnagar.nic.in/SBTC/5th%20btc%20result/5%20th%20JANCH%20SUCHI.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Ambedkar Nagar,http://ambedkarnagar.nic.in/SBTC/5th%20btc%20result/CUT-%20OFF%20MERIT%20CHART.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Ambedkar Nagar,http://ambedkarnagar.nic.in/SBTC/5th%20btc%20result/FORMAT%20-%202%20%20%20%20ADVERTISMENT.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Basti,http://basti.nic.in/exam%20result/BTC-2014%20MERIT%20LIST%202nd%20COUNSLLING%20BASTI%20&%20SANTKABEER%20NAGAR/img113.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Basti,http://basti.nic.in/exam%20result/SantKabir%20Nagar%20cutt%20of%20list%20btc%20trng%202012female.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Basti,http://basti.nic.in/exam%20result/SantKabir%20Nagar%20cutt%20of%20list%20btc%20trng%202012men.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Basti,http://basti.nic.in:80/exam%20result/BTC-2014%20MERIT%20LIST%20BASTI%20&%20SANTKABEER%20NAGAR/img127.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Basti,http://basti.nic.in:80/exam%20result/BTC-2014%20MERIT%20LIST%20BASTI%20&%20SANTKABEER%20NAGAR/img128.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gautam Buddha Nagar,http://gbnagar.nic.in/BTC%20results/SPECIAL%20BTC%20RESULTS%202007.PDF,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gautam Buddha Nagar,http://gbnagar.nic.in/BTC%20results/second%20janch%20suchi.PDF,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gautam Buddha Nagar,http://www.gbnagar.nic.in:80/BTC%20results/third%20janch%20suchi.PDF,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Kanpur Nagar,http://kanpurnagar.nic.in/Lekhpal_Recruitment_Result2015.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Muzaffarnagar,http://muzaffarnagar.nic.in:80/DEIT/btc-2011-result.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Basti,http://basti.nic.in/exam%20result/BTC-2014%20MERIT%20LIST%202nd%20COUNSLLING%20BASTI%20&%20SANTKABEER%20NAGAR/BTC-2014%20FEMALE%20BASTI.xlsx,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Basti,http://basti.nic.in/exam%20result/BTC-2014%20MERIT%20LIST%202nd%20COUNSLLING%20BASTI%20&%20SANTKABEER%20NAGAR/BTC-2014%20FEMALE%20SANTKABEER%20NAGAR.xlsx,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Basti,http://basti.nic.in/exam%20result/BTC-2014%20MERIT%20LIST%202nd%20COUNSLLING%20BASTI%20&%20SANTKABEER%20NAGAR/BTC-2014%20MALE%20BASTI.xlsx,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Basti,http://basti.nic.in/exam%20result/BTC-2014%20MERIT%20LIST%202nd%20COUNSLLING%20BASTI%20&%20SANTKABEER%20NAGAR/BTC-2014%20MALE%20SANTKABEER%20NAGAR.xlsx,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Basti,http://basti.nic.in/exam%20result/BTC-2014%20MERIT%20LIST%20BASTI%20&%20SANTKABEER%20NAGAR/BTC-2014%20FEMALE%20BASTI.xlsx,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Basti,http://basti.nic.in/exam%20result/BTC-2014%20MERIT%20LIST%20BASTI%20&%20SANTKABEER%20NAGAR/BTC-2014%20FEMALE%20SANTKABEER%20NAGAR.xlsx,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
