panel,anchor_key,field,vintage,full_linked_panel
2010_2015,up2010__row19564,block_match_type,NA,spelling
2010_2015,up2010__row19842,block_match_type,NA,spelling
2010_2015,up2010__row19991,block_match_type,NA,exact
2010_2015,up2010__row20003,block_match_type,NA,spelling
2010_2015,up2010__row20011,block_match_type,NA,spelling
2010_2015,up2010__row20083,block_match_type,NA,spelling
2010_2015,up2010__row20121,block_match_type,NA,spelling
2010_2015,up2010__row20139,block_match_type,NA,spelling
2010_2015,up2010__row20140,block_match_type,NA,spelling
2010_2015,up2010__row20175,block_match_type,NA,spelling
2010_2015,up2010__row20216,block_match_type,NA,spelling
2010_2015,up2010__row20231,block_match_type,NA,spelling
2010_2015,up2010__row20240,block_match_type,NA,spelling
2010_2015,up2010__row20261,block_match_type,NA,exact
2010_2015,up2010__row20440,block_match_type,NA,exact
2010_2015,up2010__row20621,block_match_type,NA,spelling
2010_2015,up2010__row20798,block_match_type,NA,spelling
2010_2015,up2010__row20829,block_match_type,NA,exact
2010_2015,up2010__row20953,block_match_type,NA,spelling
2010_2015,up2010__row20980,block_match_type,exact,NA
2010_2015,up2010__row21002,block_match_type,NA,exact
2010_2015,up2010__row21066,block_match_type,NA,spelling
2010_2015,up2010__row21070,block_match_type,NA,spelling
2010_2015,up2010__row21257,block_match_type,NA,spelling
2010_2015,up2010__row21414,block_match_type,NA,spelling
2010_2015,up2010__row21452,block_match_type,NA,exact
2010_2015,up2010__row21454,block_match_type,NA,exact
2010_2015,up2010__row21480,block_match_type,NA,spelling
2010_2015,up2010__row21488,block_match_type,NA,spelling
2010_2015,up2010__row2160,block_match_type,NA,exact
2010_2015,up2010__row21614,block_match_type,NA,spelling
2010_2015,up2010__row21634,block_match_type,NA,alt_name
2010_2015,up2010__row217,block_match_type,NA,spelling
2010_2015,up2010__row22003,block_match_type,NA,spelling
2010_2015,up2010__row22009,block_match_type,NA,exact
2010_2015,up2010__row22156,block_match_type,NA,exact
2010_2015,up2010__row22471,block_match_type,NA,spelling
2010_2015,up2010__row22655,block_match_type,NA,exact
2010_2015,up2010__row22737,block_match_type,NA,spelling
2010_2015,up2010__row2284,block_match_type,NA,spelling
2010_2015,up2010__row22852,block_match_type,NA,spelling
2010_2015,up2010__row22922,block_match_type,NA,exact
2010_2015,up2010__row22929,block_match_type,NA,exact
2010_2015,up2010__row23031,block_match_type,NA,exact
2010_2015,up2010__row23079,block_match_type,NA,spelling
2010_2015,up2010__row23167,block_match_type,NA,exact
2010_2015,up2010__row23228,block_match_type,NA,exact
2010_2015,up2010__row23369,block_match_type,NA,exact
2010_2015,up2010__row23592,block_match_type,NA,exact
2010_2015,up2010__row236,block_match_type,NA,spelling
2010_2015,up2010__row23673,block_match_type,NA,exact
2010_2015,up2010__row23711,block_match_type,NA,exact
2010_2015,up2010__row23728,block_match_type,NA,exact
2010_2015,up2010__row23733,block_match_type,NA,spelling
2010_2015,up2010__row23871,block_match_type,NA,spelling
2010_2015,up2010__row23944,block_match_type,NA,spelling
2010_2015,up2010__row23990,block_match_type,NA,spelling
2010_2015,up2010__row24174,block_match_type,NA,spelling
2010_2015,up2010__row24441,block_match_type,NA,spelling
2010_2015,up2010__row24469,block_match_type,NA,exact
2010_2015,up2010__row24488,block_match_type,NA,exact
2010_2015,up2010__row245,block_match_type,NA,spelling
2010_2015,up2010__row24573,block_match_type,NA,spelling
2010_2015,up2010__row24850,block_match_type,NA,spelling
2010_2015,up2010__row24859,block_match_type,NA,exact
2010_2015,up2010__row24872,block_match_type,NA,spelling
2010_2015,up2010__row24962,block_match_type,NA,spelling
2010_2015,up2010__row25075,block_match_type,NA,spelling
2010_2015,up2010__row25363,block_match_type,NA,exact
2010_2015,up2010__row25376,block_match_type,NA,spelling
2010_2015,up2010__row25388,block_match_type,NA,exact
2010_2015,up2010__row25452,block_match_type,NA,exact
2010_2015,up2010__row25539,block_match_type,NA,spelling
2010_2015,up2010__row2563,block_match_type,NA,spelling
2010_2015,up2010__row25966,block_match_type,NA,spelling
2010_2015,up2010__row26046,block_match_type,NA,spelling
2010_2015,up2010__row26071,block_match_type,NA,spelling
2010_2015,up2010__row26080,block_match_type,NA,spelling
2010_2015,up2010__row26210,block_match_type,NA,spelling
2010_2015,up2010__row26353,block_match_type,NA,exact
2010_2015,up2010__row26372,block_match_type,NA,exact
2010_2015,up2010__row26511,block_match_type,NA,spelling
2010_2015,up2010__row26561,block_match_type,NA,spelling
2010_2015,up2010__row26625,block_match_type,NA,exact
2010_2015,up2010__row26682,block_match_type,NA,spelling
2010_2015,up2010__row26701,block_match_type,NA,spelling
2010_2015,up2010__row2675,block_match_type,NA,spelling
2010_2015,up2010__row26892,block_match_type,NA,spelling
2010_2015,up2010__row26917,block_match_type,NA,spelling
2010_2015,up2010__row27201,block_match_type,NA,alt_name
2010_2015,up2010__row27242,block_match_type,NA,exact
2010_2015,up2010__row27274,block_match_type,NA,spelling
2010_2015,up2010__row27421,block_match_type,NA,spelling
2010_2015,up2010__row27693,block_match_type,NA,exact
2010_2015,up2010__row27787,block_match_type,NA,exact
2010_2015,up2010__row27990,block_match_type,NA,spelling
2010_2015,up2010__row27993,block_match_type,NA,spelling
2010_2015,up2010__row28029,block_match_type,NA,spelling
2010_2015,up2010__row28035,block_match_type,NA,spelling
2010_2015,up2010__row28093,block_match_type,NA,exact
2010_2015,up2010__row28202,block_match_type,NA,spelling
2010_2015,up2010__row28247,block_match_type,NA,exact
2010_2015,up2010__row28463,block_match_type,NA,exact
2010_2015,up2010__row28816,block_match_type,NA,exact
2010_2015,up2010__row28817,block_match_type,NA,exact
2010_2015,up2010__row28903,block_match_type,NA,exact
2010_2015,up2010__row28983,block_match_type,NA,exact
2010_2015,up2010__row29162,block_match_type,NA,spelling
2010_2015,up2010__row29205,block_match_type,NA,exact
2010_2015,up2010__row29559,block_match_type,NA,exact
2010_2015,up2010__row29588,block_match_type,NA,spelling
2010_2015,up2010__row29593,block_match_type,NA,exact
2010_2015,up2010__row29597,block_match_type,NA,spelling
2010_2015,up2010__row29662,block_match_type,NA,spelling
2010_2015,up2010__row29773,block_match_type,NA,exact
2010_2015,up2010__row29789,block_match_type,NA,spelling
2010_2015,up2010__row29798,block_match_type,NA,exact
2010_2015,up2010__row30090,block_match_type,NA,exact
2010_2015,up2010__row301,block_match_type,NA,exact
2010_2015,up2010__row3015,block_match_type,NA,exact
2010_2015,up2010__row30206,block_match_type,NA,spelling
2010_2015,up2010__row30216,block_match_type,NA,spelling
2010_2015,up2010__row30287,block_match_type,NA,spelling
2010_2015,up2010__row30364,block_match_type,NA,exact
2010_2015,up2010__row30435,block_match_type,NA,exact
2010_2015,up2010__row30539,block_match_type,NA,exact
2010_2015,up2010__row30565,block_match_type,NA,exact
2010_2015,up2010__row30585,block_match_type,NA,exact
2010_2015,up2010__row3065,block_match_type,NA,exact
2010_2015,up2010__row30776,block_match_type,NA,spelling
2010_2015,up2010__row30833,block_match_type,NA,spelling
2010_2015,up2010__row30909,block_match_type,NA,exact
2010_2015,up2010__row31020,block_match_type,NA,exact
2010_2015,up2010__row31067,block_match_type,NA,spelling
2010_2015,up2010__row31290,block_match_type,NA,exact
2010_2015,up2010__row31453,block_match_type,NA,exact
2010_2015,up2010__row31586,block_match_type,NA,spelling
2010_2015,up2010__row31679,block_match_type,NA,spelling
2010_2015,up2010__row31711,block_match_type,NA,spelling
2010_2015,up2010__row31973,block_match_type,NA,exact
2010_2015,up2010__row32186,block_match_type,NA,spelling
2010_2015,up2010__row32255,block_match_type,NA,spelling
2010_2015,up2010__row3234,block_match_type,NA,exact
2010_2015,up2010__row32352,block_match_type,NA,spelling
2010_2015,up2010__row324,block_match_type,NA,spelling
2010_2015,up2010__row32916,block_match_type,NA,spelling
2010_2015,up2010__row32926,block_match_type,NA,spelling
2010_2015,up2010__row32936,block_match_type,NA,spelling
2010_2015,up2010__row32941,block_match_type,NA,exact
2010_2015,up2010__row33033,block_match_type,NA,spelling
2010_2015,up2010__row331,block_match_type,NA,spelling
2010_2015,up2010__row33159,block_match_type,NA,exact
2010_2015,up2010__row33269,block_match_type,NA,exact
2010_2015,up2010__row33277,block_match_type,NA,exact
2010_2015,up2010__row33286,block_match_type,NA,exact
2010_2015,up2010__row33297,block_match_type,NA,exact
2010_2015,up2010__row33336,block_match_type,NA,spelling
2010_2015,up2010__row33357,block_match_type,NA,exact
2010_2015,up2010__row3353,block_match_type,NA,spelling
2010_2015,up2010__row33579,block_match_type,NA,spelling
2010_2015,up2010__row33595,block_match_type,NA,exact
2010_2015,up2010__row33710,block_match_type,NA,exact
2010_2015,up2010__row33734,block_match_type,NA,spelling
2010_2015,up2010__row33935,block_match_type,NA,exact
2010_2015,up2010__row33952,block_match_type,NA,spelling
2010_2015,up2010__row3414,block_match_type,NA,exact
2010_2015,up2010__row34621,block_match_type,NA,exact
2010_2015,up2010__row347,block_match_type,NA,spelling
2010_2015,up2010__row34814,block_match_type,NA,exact
2010_2015,up2010__row34877,block_match_type,NA,exact
2010_2015,up2010__row35066,block_match_type,NA,spelling
2010_2015,up2010__row35457,block_match_type,NA,spelling
2010_2015,up2010__row35498,block_match_type,NA,spelling
2010_2015,up2010__row35541,block_match_type,NA,spelling
2010_2015,up2010__row35563,block_match_type,NA,spelling
2010_2015,up2010__row35714,block_match_type,NA,spelling
2010_2015,up2010__row35741,block_match_type,NA,exact
2010_2015,up2010__row35781,block_match_type,NA,spelling
2010_2015,up2010__row35897,block_match_type,NA,spelling
2010_2015,up2010__row35908,block_match_type,NA,spelling
2010_2015,up2010__row36030,block_match_type,NA,exact
2010_2015,up2010__row36427,block_match_type,NA,exact
2010_2015,up2010__row36460,block_match_type,NA,spelling
2010_2015,up2010__row36517,block_match_type,NA,spelling
2010_2015,up2010__row36537,block_match_type,NA,spelling
2010_2015,up2010__row36707,block_match_type,NA,exact
2010_2015,up2010__row36718,block_match_type,NA,exact
2010_2015,up2010__row36751,block_match_type,NA,spelling
2010_2015,up2010__row36797,block_match_type,NA,spelling
2010_2015,up2010__row36835,block_match_type,NA,exact
2010_2015,up2010__row36852,block_match_type,NA,spelling
2010_2015,up2010__row36967,block_match_type,NA,exact
2010_2015,up2010__row37023,block_match_type,spelling,NA
2010_2015,up2010__row37041,block_match_type,NA,spelling
2010_2015,up2010__row37052,block_match_type,NA,spelling
2010_2015,up2010__row37110,block_match_type,NA,exact
2010_2015,up2010__row37393,block_match_type,NA,spelling
2010_2015,up2010__row37509,block_match_type,NA,spelling
2010_2015,up2010__row37751,block_match_type,NA,exact
2010_2015,up2010__row37834,block_match_type,NA,spelling
2010_2015,up2010__row37861,block_match_type,NA,spelling
2010_2015,up2010__row3798,block_match_type,NA,spelling
2010_2015,up2010__row38116,block_match_type,NA,spelling
2010_2015,up2010__row38296,block_match_type,NA,exact
2010_2015,up2010__row38431,block_match_type,spelling,NA
2010_2015,up2010__row38548,block_match_type,NA,exact
2010_2015,up2010__row38639,block_match_type,NA,exact
2010_2015,up2010__row38704,block_match_type,NA,exact
2010_2015,up2010__row38755,block_match_type,NA,exact
2010_2015,up2010__row38765,block_match_type,NA,exact
2010_2015,up2010__row38823,block_match_type,NA,spelling
2010_2015,up2010__row39002,block_match_type,NA,spelling
2010_2015,up2010__row39051,block_match_type,NA,exact
2010_2015,up2010__row39342,block_match_type,NA,spelling
2010_2015,up2010__row3943,block_match_type,NA,spelling
2010_2015,up2010__row39449,block_match_type,NA,exact
2010_2015,up2010__row39458,block_match_type,NA,spelling
2010_2015,up2010__row39610,block_match_type,NA,spelling
2010_2015,up2010__row39676,block_match_type,NA,spelling
2010_2015,up2010__row39846,block_match_type,NA,spelling
2010_2015,up2010__row40509,block_match_type,NA,spelling
2010_2015,up2010__row40534,block_match_type,NA,spelling
2010_2015,up2010__row40705,block_match_type,NA,exact
2010_2015,up2010__row40782,block_match_type,NA,exact
2010_2015,up2010__row40784,block_match_type,NA,exact
2010_2015,up2010__row40795,block_match_type,NA,exact
2010_2015,up2010__row408,block_match_type,NA,exact
2010_2015,up2010__row41007,block_match_type,NA,exact
2010_2015,up2010__row41096,block_match_type,NA,exact
2010_2015,up2010__row41361,block_match_type,NA,exact
2010_2015,up2010__row41363,block_match_type,NA,exact
2010_2015,up2010__row41366,block_match_type,NA,exact
2010_2015,up2010__row41367,block_match_type,NA,exact
2010_2015,up2010__row41937,block_match_type,NA,exact
2010_2015,up2010__row41953,block_match_type,NA,exact
2010_2015,up2010__row41955,block_match_type,NA,exact
2010_2015,up2010__row41963,block_match_type,NA,exact
2010_2015,up2010__row4210,block_match_type,NA,spelling
2010_2015,up2010__row42272,block_match_type,NA,exact
2010_2015,up2010__row4238,block_match_type,NA,spelling
2010_2015,up2010__row4253,block_match_type,NA,spelling
2010_2015,up2010__row42779,block_match_type,NA,exact
2010_2015,up2010__row42780,block_match_type,NA,exact
2010_2015,up2010__row42794,block_match_type,NA,exact
2010_2015,up2010__row43177,block_match_type,NA,exact
2010_2015,up2010__row43178,block_match_type,NA,exact
2010_2015,up2010__row43180,block_match_type,NA,exact
2010_2015,up2010__row43186,block_match_type,NA,exact
2010_2015,up2010__row43187,block_match_type,exact,NA
2010_2015,up2010__row43189,block_match_type,NA,exact
2010_2015,up2010__row43487,block_match_type,NA,exact
2010_2015,up2010__row43489,block_match_type,NA,exact
2010_2015,up2010__row43494,block_match_type,NA,exact
2010_2015,up2010__row43498,block_match_type,NA,exact
2010_2015,up2010__row4356,block_match_type,NA,exact
2010_2015,up2010__row4414,block_match_type,NA,exact
2010_2015,up2010__row44194,block_match_type,NA,exact
2010_2015,up2010__row44861,block_match_type,NA,spelling
2010_2015,up2010__row44868,block_match_type,NA,spelling
2010_2015,up2010__row45276,block_match_type,NA,spelling
2010_2015,up2010__row45277,block_match_type,NA,spelling
2010_2015,up2010__row45278,block_match_type,NA,spelling
2010_2015,up2010__row45279,block_match_type,NA,spelling
2010_2015,up2010__row45280,block_match_type,NA,spelling
2010_2015,up2010__row45281,block_match_type,NA,spelling
2010_2015,up2010__row45282,block_match_type,NA,spelling
2010_2015,up2010__row45283,block_match_type,NA,spelling
2010_2015,up2010__row45284,block_match_type,NA,spelling
2010_2015,up2010__row45286,block_match_type,NA,spelling
2010_2015,up2010__row45287,block_match_type,NA,spelling
2010_2015,up2010__row45288,block_match_type,NA,spelling
2010_2015,up2010__row45289,block_match_type,NA,spelling
2010_2015,up2010__row45290,block_match_type,NA,spelling
2010_2015,up2010__row45417,block_match_type,NA,exact
2010_2015,up2010__row45419,block_match_type,NA,exact
2010_2015,up2010__row45420,block_match_type,NA,exact
2010_2015,up2010__row45424,block_match_type,NA,exact
2010_2015,up2010__row45425,block_match_type,NA,exact
2010_2015,up2010__row45426,block_match_type,NA,exact
2010_2015,up2010__row45428,block_match_type,NA,exact
2010_2015,up2010__row45429,block_match_type,NA,exact
2010_2015,up2010__row45430,block_match_type,NA,exact
2010_2015,up2010__row45431,block_match_type,NA,exact
2010_2015,up2010__row45433,block_match_type,NA,exact
2010_2015,up2010__row45435,block_match_type,NA,exact
2010_2015,up2010__row45439,block_match_type,NA,exact
2010_2015,up2010__row45513,block_match_type,NA,exact
2010_2015,up2010__row45578,block_match_type,NA,exact
2010_2015,up2010__row45579,block_match_type,NA,exact
2010_2015,up2010__row45580,block_match_type,NA,exact
2010_2015,up2010__row45581,block_match_type,NA,exact
2010_2015,up2010__row45582,block_match_type,NA,exact
2010_2015,up2010__row45583,block_match_type,NA,exact
2010_2015,up2010__row45584,block_match_type,NA,exact
2010_2015,up2010__row45585,block_match_type,NA,exact
2010_2015,up2010__row45587,block_match_type,NA,exact
2010_2015,up2010__row45593,block_match_type,NA,exact
2010_2015,up2010__row45594,block_match_type,NA,exact
2010_2015,up2010__row45595,block_match_type,exact,NA
2010_2015,up2010__row45683,block_match_type,NA,spelling
2010_2015,up2010__row45685,block_match_type,NA,spelling
2010_2015,up2010__row45686,block_match_type,NA,spelling
2010_2015,up2010__row45687,block_match_type,NA,spelling
2010_2015,up2010__row45688,block_match_type,NA,spelling
2010_2015,up2010__row45691,block_match_type,NA,spelling
2010_2015,up2010__row46488,block_match_type,NA,exact
2010_2015,up2010__row46489,block_match_type,NA,exact
2010_2015,up2010__row47405,block_match_type,NA,spelling
2010_2015,up2010__row47700,block_match_type,NA,spelling
2010_2015,up2010__row47703,block_match_type,NA,spelling
2010_2015,up2010__row47704,block_match_type,NA,spelling
2010_2015,up2010__row47705,block_match_type,NA,spelling
2010_2015,up2010__row48088,block_match_type,NA,spelling
2010_2015,up2010__row48321,block_match_type,NA,spelling
2010_2015,up2010__row48325,block_match_type,NA,spelling
2010_2015,up2010__row48410,block_match_type,NA,exact
2010_2015,up2010__row4845,block_match_type,NA,exact
2010_2015,up2010__row48480,block_match_type,NA,spelling
2010_2015,up2010__row48889,block_match_type,NA,spelling
2010_2015,up2010__row48916,block_match_type,NA,exact
2010_2015,up2010__row48917,block_match_type,NA,exact
2010_2015,up2010__row48918,block_match_type,NA,exact
2010_2015,up2010__row48921,block_match_type,NA,exact
2010_2015,up2010__row48922,block_match_type,NA,exact
2010_2015,up2010__row48925,block_match_type,NA,exact
2010_2015,up2010__row49216,block_match_type,NA,exact
2010_2015,up2010__row49772,block_match_type,NA,spelling
2010_2015,up2010__row49832,block_match_type,exact,NA
2010_2015,up2010__row49842,block_match_type,NA,exact
2010_2015,up2010__row49843,block_match_type,NA,exact
2010_2015,up2010__row49845,block_match_type,NA,exact
2010_2015,up2010__row49846,block_match_type,NA,exact
2010_2015,up2010__row49848,block_match_type,NA,exact
2010_2015,up2010__row49850,block_match_type,NA,exact
2010_2015,up2010__row49857,block_match_type,NA,exact
2010_2015,up2010__row49858,block_match_type,NA,exact
2010_2015,up2010__row49862,block_match_type,NA,exact
2010_2015,up2010__row50624,block_match_type,NA,exact
2010_2015,up2010__row50805,block_match_type,NA,spelling
2010_2015,up2010__row5084,block_match_type,NA,spelling
2010_2015,up2010__row50911,block_match_type,NA,spelling
2010_2015,up2010__row550,block_match_type,NA,spelling
2010_2015,up2010__row5539,block_match_type,NA,spelling
2010_2015,up2010__row5573,block_match_type,NA,spelling
2010_2015,up2010__row5632,block_match_type,NA,spelling
2010_2015,up2010__row5635,block_match_type,NA,exact
2010_2015,up2010__row5653,block_match_type,NA,exact
2010_2015,up2010__row5844,block_match_type,NA,spelling
2010_2015,up2010__row5891,block_match_type,NA,spelling
2010_2015,up2010__row626,block_match_type,NA,exact
2010_2015,up2010__row657,block_match_type,NA,spelling
2010_2015,up2010__row6646,block_match_type,NA,exact
2010_2015,up2010__row6679,block_match_type,NA,exact
2010_2015,up2010__row6814,block_match_type,NA,exact
2010_2015,up2010__row6842,block_match_type,NA,spelling
2010_2015,up2010__row7076,block_match_type,NA,exact
2010_2015,up2010__row7094,block_match_type,NA,spelling
2010_2015,up2010__row7164,block_match_type,NA,spelling
2010_2015,up2010__row7227,block_match_type,NA,exact
2010_2015,up2010__row7340,block_match_type,NA,spelling
2010_2015,up2010__row7427,block_match_type,NA,spelling
2010_2015,up2010__row7659,block_match_type,NA,exact
2010_2015,up2010__row767,block_match_type,NA,spelling
2010_2015,up2010__row7766,block_match_type,NA,spelling
2010_2015,up2010__row8233,block_match_type,NA,spelling
2010_2015,up2010__row8259,block_match_type,NA,exact
2010_2015,up2010__row8350,block_match_type,NA,exact
2010_2015,up2010__row8392,block_match_type,NA,spelling
2010_2015,up2010__row854,block_match_type,NA,exact
2010_2015,up2010__row8703,block_match_type,NA,spelling
2010_2015,up2010__row8713,block_match_type,NA,exact
2010_2015,up2010__row8739,block_match_type,NA,exact
2010_2015,up2010__row9039,block_match_type,NA,exact
2010_2015,up2010__row916,block_match_type,NA,spelling
2010_2015,up2010__row9177,block_match_type,NA,spelling
2010_2015,up2010__row940,block_match_type,NA,spelling
2010_2015,up2010__row9405,block_match_type,NA,spelling
2010_2015,up2010__row9523,block_match_type,NA,spelling
2010_2015,up2010__row9648,block_match_type,NA,spelling
2010_2015,up2010__row9890,block_match_type,NA,exact
2015_2021,up2015__row10156,block_match_type,NA,exact
2015_2021,up2015__row121,block_match_type,NA,exact
2015_2021,up2015__row12250,block_match_type,NA,spelling
2015_2021,up2015__row12253,block_match_type,NA,spelling
2015_2021,up2015__row12254,block_match_type,NA,spelling
2015_2021,up2015__row12255,block_match_type,NA,spelling
2015_2021,up2015__row13137,block_match_type,NA,spelling
2015_2021,up2015__row13138,block_match_type,NA,spelling
2015_2021,up2015__row13139,block_match_type,NA,spelling
2015_2021,up2015__row13140,block_match_type,NA,spelling
2015_2021,up2015__row13141,block_match_type,NA,spelling
2015_2021,up2015__row13142,block_match_type,NA,spelling
2015_2021,up2015__row13146,block_match_type,NA,spelling
2015_2021,up2015__row13147,block_match_type,NA,spelling
2015_2021,up2015__row13148,block_match_type,NA,spelling
2015_2021,up2015__row13150,block_match_type,NA,spelling
2015_2021,up2015__row13151,block_match_type,NA,spelling
2015_2021,up2015__row13152,block_match_type,NA,spelling
2015_2021,up2015__row13155,block_match_type,NA,spelling
2015_2021,up2015__row13156,block_match_type,NA,spelling
2015_2021,up2015__row13157,block_match_type,NA,spelling
2015_2021,up2015__row13159,block_match_type,NA,spelling
2015_2021,up2015__row13468,block_match_type,NA,spelling
2015_2021,up2015__row13642,block_match_type,exact,NA
2015_2021,up2015__row13668,block_match_type,NA,exact
2015_2021,up2015__row13669,block_match_type,NA,exact
2015_2021,up2015__row13670,block_match_type,NA,exact
2015_2021,up2015__row13674,block_match_type,NA,exact
2015_2021,up2015__row13675,block_match_type,NA,exact
2015_2021,up2015__row13676,block_match_type,NA,exact
2015_2021,up2015__row13677,block_match_type,NA,exact
2015_2021,up2015__row13679,block_match_type,NA,exact
2015_2021,up2015__row13680,block_match_type,NA,exact
2015_2021,up2015__row13682,block_match_type,NA,exact
2015_2021,up2015__row1375,block_match_type,NA,spelling
2015_2021,up2015__row13755,block_match_type,NA,spelling
2015_2021,up2015__row13758,block_match_type,NA,spelling
2015_2021,up2015__row13771,block_match_type,NA,spelling
2015_2021,up2015__row13781,block_match_type,NA,spelling
2015_2021,up2015__row14750,block_match_type,NA,exact
2015_2021,up2015__row14753,block_match_type,NA,exact
2015_2021,up2015__row14754,block_match_type,NA,exact
2015_2021,up2015__row14756,block_match_type,NA,exact
2015_2021,up2015__row14757,block_match_type,NA,exact
2015_2021,up2015__row14758,block_match_type,NA,exact
2015_2021,up2015__row15760,block_match_type,NA,spelling
2015_2021,up2015__row15767,block_match_type,NA,spelling
2015_2021,up2015__row15768,block_match_type,NA,spelling
2015_2021,up2015__row15772,block_match_type,NA,spelling
2015_2021,up2015__row15773,block_match_type,NA,spelling
2015_2021,up2015__row15775,block_match_type,NA,spelling
2015_2021,up2015__row15783,block_match_type,NA,spelling
2015_2021,up2015__row15784,block_match_type,NA,spelling
2015_2021,up2015__row15785,block_match_type,NA,spelling
2015_2021,up2015__row15789,block_match_type,NA,spelling
2015_2021,up2015__row15790,block_match_type,NA,spelling
2015_2021,up2015__row15791,block_match_type,NA,spelling
2015_2021,up2015__row15792,block_match_type,NA,spelling
2015_2021,up2015__row15793,block_match_type,NA,spelling
2015_2021,up2015__row1737,block_match_type,NA,spelling
2015_2021,up2015__row1738,block_match_type,NA,spelling
2015_2021,up2015__row1747,block_match_type,spelling,NA
2015_2021,up2015__row18846,block_match_type,NA,exact
2015_2021,up2015__row18847,block_match_type,NA,exact
2015_2021,up2015__row18849,block_match_type,NA,exact
2015_2021,up2015__row18850,block_match_type,NA,exact
2015_2021,up2015__row18851,block_match_type,NA,exact
2015_2021,up2015__row18852,block_match_type,NA,exact
2015_2021,up2015__row18860,block_match_type,NA,exact
2015_2021,up2015__row18861,block_match_type,NA,exact
2015_2021,up2015__row18862,block_match_type,NA,exact
2015_2021,up2015__row18863,block_match_type,NA,exact
2015_2021,up2015__row18864,block_match_type,NA,exact
2015_2021,up2015__row18871,block_match_type,NA,exact
2015_2021,up2015__row18873,block_match_type,NA,exact
2015_2021,up2015__row18874,block_match_type,NA,exact
2015_2021,up2015__row18876,block_match_type,NA,exact
2015_2021,up2015__row18877,block_match_type,NA,exact
2015_2021,up2015__row18878,block_match_type,NA,exact
2015_2021,up2015__row18880,block_match_type,NA,exact
2015_2021,up2015__row18882,block_match_type,NA,exact
2015_2021,up2015__row18883,block_match_type,NA,exact
2015_2021,up2015__row19307,block_match_type,NA,exact
2015_2021,up2015__row19320,block_match_type,NA,exact
2015_2021,up2015__row19532,block_match_type,NA,spelling
2015_2021,up2015__row22848,block_match_type,NA,exact
2015_2021,up2015__row22849,block_match_type,NA,exact
2015_2021,up2015__row22877,block_match_type,NA,exact
2015_2021,up2015__row22884,block_match_type,NA,exact
2015_2021,up2015__row22991,block_match_type,NA,exact
2015_2021,up2015__row23358,block_match_type,NA,exact
2015_2021,up2015__row23658,block_match_type,NA,spelling
2015_2021,up2015__row23681,block_match_type,NA,spelling
2015_2021,up2015__row23684,block_match_type,NA,spelling
2015_2021,up2015__row23692,block_match_type,NA,spelling
2015_2021,up2015__row23699,block_match_type,NA,spelling
2015_2021,up2015__row23720,block_match_type,NA,exact
2015_2021,up2015__row25600,block_match_type,NA,exact
2015_2021,up2015__row27224,block_match_type,NA,spelling
2015_2021,up2015__row27226,block_match_type,NA,spelling
2015_2021,up2015__row27228,block_match_type,NA,spelling
2015_2021,up2015__row27235,block_match_type,NA,spelling
2015_2021,up2015__row27236,block_match_type,NA,spelling
2015_2021,up2015__row27238,block_match_type,NA,spelling
2015_2021,up2015__row27245,block_match_type,NA,spelling
2015_2021,up2015__row27666,block_match_type,NA,spelling
2015_2021,up2015__row27670,block_match_type,NA,spelling
2015_2021,up2015__row27673,block_match_type,NA,spelling
2015_2021,up2015__row27678,block_match_type,NA,spelling
2015_2021,up2015__row27703,block_match_type,NA,spelling
2015_2021,up2015__row27905,block_match_type,NA,spelling
2015_2021,up2015__row27906,block_match_type,NA,spelling
2015_2021,up2015__row27920,block_match_type,NA,spelling
2015_2021,up2015__row28081,block_match_type,NA,spelling
2015_2021,up2015__row28083,block_match_type,NA,spelling
2015_2021,up2015__row28087,block_match_type,NA,spelling
2015_2021,up2015__row28089,block_match_type,NA,spelling
2015_2021,up2015__row28090,block_match_type,NA,spelling
2015_2021,up2015__row29296,block_match_type,NA,spelling
2015_2021,up2015__row29297,block_match_type,NA,spelling
2015_2021,up2015__row29364,block_match_type,NA,spelling
2015_2021,up2015__row30061,block_match_type,NA,spelling
2015_2021,up2015__row30062,block_match_type,NA,spelling
2015_2021,up2015__row30063,block_match_type,NA,spelling
2015_2021,up2015__row30065,block_match_type,NA,spelling
2015_2021,up2015__row30066,block_match_type,NA,spelling
2015_2021,up2015__row30067,block_match_type,NA,spelling
2015_2021,up2015__row30069,block_match_type,NA,spelling
2015_2021,up2015__row30074,block_match_type,NA,spelling
2015_2021,up2015__row30076,block_match_type,NA,spelling
2015_2021,up2015__row30077,block_match_type,NA,spelling
2015_2021,up2015__row30079,block_match_type,NA,spelling
2015_2021,up2015__row30080,block_match_type,NA,spelling
2015_2021,up2015__row30081,block_match_type,NA,spelling
2015_2021,up2015__row30082,block_match_type,NA,spelling
2015_2021,up2015__row32039,block_match_type,NA,exact
2015_2021,up2015__row32045,block_match_type,NA,exact
2015_2021,up2015__row32048,block_match_type,NA,exact
2015_2021,up2015__row32049,block_match_type,NA,exact
2015_2021,up2015__row32050,block_match_type,NA,exact
2015_2021,up2015__row34103,block_match_type,NA,exact
2015_2021,up2015__row34106,block_match_type,NA,exact
2015_2021,up2015__row34110,block_match_type,NA,exact
2015_2021,up2015__row34119,block_match_type,NA,exact
2015_2021,up2015__row34120,block_match_type,NA,exact
2015_2021,up2015__row34124,block_match_type,NA,exact
2015_2021,up2015__row34765,block_match_type,NA,exact
